Switzerland, Life tables (period 1x1), Males     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1889          20     0.00584  0.00582  0.50   72058     419   71848  2884622  40.03
  1889          21     0.00659  0.00656  0.50   71638     470   71403  2812774  39.26
  1889          22     0.00695  0.00692  0.50   71168     493   70922  2741371  38.52
  1889          23     0.00749  0.00746  0.50   70676     527   70412  2670449  37.78
  1889          24     0.00703  0.00701  0.50   70148     492   69902  2600037  37.06
  1889          25     0.00767  0.00765  0.50   69657     533   69390  2530135  36.32
  1889          26     0.00720  0.00718  0.50   69124     496   68876  2460744  35.60
  1889          27     0.00722  0.00719  0.50   68628     494   68381  2391868  34.85
  1889          28     0.00774  0.00771  0.50   68134     525   67872  2323487  34.10
  1889          29     0.00791  0.00788  0.50   67609     532   67343  2255615  33.36
  1889          30     0.00758  0.00755  0.50   67077     506   66824  2188272  32.62
  1889          31     0.00962  0.00958  0.50   66571     637   66252  2121448  31.87
  1889          32     0.00839  0.00836  0.50   65933     551   65658  2055196  31.17
  1889          33     0.00821  0.00818  0.50   65382     535   65115  1989539  30.43
  1889          34     0.00850  0.00846  0.50   64848     549   64573  1924424  29.68
  1889          35     0.01080  0.01074  0.50   64299     690   63953  1859851  28.93
  1889          36     0.01002  0.00997  0.50   63608     634   63291  1795897  28.23
  1889          37     0.01228  0.01220  0.50   62974     769   62590  1732606  27.51
  1889          38     0.01166  0.01159  0.50   62205     721   61845  1670017  26.85
  1889          39     0.01105  0.01099  0.50   61484     676   61146  1608172  26.16
  1889          40     0.01349  0.01340  0.50   60808     815   60401  1547025  25.44
  1889          41     0.01056  0.01050  0.50   59994     630   59679  1486624  24.78
  1889          42     0.01210  0.01203  0.50   59364     714   59007  1426946  24.04
  1889          43     0.01288  0.01280  0.50   58650     751   58274  1367939  23.32
  1889          44     0.01338  0.01330  0.50   57899     770   57514  1309665  22.62
  1889          45     0.01422  0.01412  0.50   57129     807   56726  1252151  21.92
  1889          46     0.01537  0.01526  0.50   56322     859   55892  1195425  21.22
  1889          47     0.01797  0.01781  0.50   55463     988   54969  1139533  20.55
  1889          48     0.01857  0.01840  0.50   54475    1002   53974  1084564  19.91
  1889          49     0.01954  0.01935  0.50   53473    1035   52955  1030590  19.27
  1889          50     0.02144  0.02121  0.50   52438    1112   51882   977635  18.64
  1889          51     0.01909  0.01891  0.50   51325     970   50840   925753  18.04
  1889          52     0.01995  0.01975  0.50   50355     995   49858   874913  17.37
  1889          53     0.02364  0.02336  0.50   49360    1153   48784   825056  16.71
  1889          54     0.02669  0.02634  0.50   48207    1270   47572   776272  16.10
  1889          55     0.02271  0.02246  0.50   46938    1054   46410   728699  15.52
  1889          56     0.02801  0.02763  0.50   45883    1268   45250   682289  14.87
  1889          57     0.02835  0.02795  0.50   44616    1247   43992   637039  14.28
  1889          58     0.02973  0.02929  0.50   43369    1270   42733   593047  13.67
  1889          59     0.02944  0.02901  0.50   42098    1221   41488   550314  13.07
  1889          60     0.03768  0.03698  0.50   40877    1512   40121   508826  12.45
  1889          61     0.03998  0.03919  0.50   39365    1543   38594   468705  11.91
  1889          62     0.03978  0.03900  0.50   37823    1475   37085   430111  11.37
  1889          63     0.04475  0.04377  0.50   36347    1591   35552   393026  10.81
  1889          64     0.04689  0.04581  0.50   34756    1592   33960   357474  10.29
  1889          65     0.05765  0.05603  0.50   33164    1858   32235   323514   9.75
  1889          66     0.05377  0.05236  0.50   31306    1639   30486   291279   9.30
  1889          67     0.06540  0.06333  0.50   29667    1879   28727   260793   8.79
  1889          68     0.06682  0.06466  0.50   27788    1797   26889   232065   8.35
  1889          69     0.07998  0.07691  0.50   25991    1999   24992   205176   7.89
  1889          70     0.07843  0.07547  0.50   23992    1811   23087   180185   7.51
  1889          71     0.06458  0.06256  0.50   22181    1388   21487   157098   7.08
  1889          72     0.08940  0.08557  0.50   20794    1779   19904   135610   6.52
  1889          73     0.11183  0.10591  0.50   19014    2014   18007   115706   6.09
  1889          74     0.11713  0.11065  0.50   17000    1881   16060    97699   5.75
  1889          75     0.15333  0.14241  0.50   15119    2153   14043    81639   5.40
  1889          76     0.14105  0.13176  0.50   12966    1708   12112    67596   5.21
  1889          77     0.15763  0.14611  0.50   11258    1645   10435    55484   4.93
  1889          78     0.15958  0.14779  0.50    9613    1421    8903    45049   4.69
  1889          79     0.16605  0.15332  0.50    8192    1256    7564    36146   4.41
  1889          80     0.16791  0.15490  0.50    6936    1074    6399    28582   4.12
  1889          81     0.22261  0.20031  0.50    5862    1174    5275    22183   3.78
  1889          82     0.22123  0.19920  0.50    4688     934    4221    16908   3.61
  1889          83     0.23627  0.21131  0.50    3754     793    3357    12688   3.38
  1889          84     0.23926  0.21370  0.50    2961     633    2644     9330   3.15
  1889          85     0.29905  0.26015  0.50    2328     606    2025     6686   2.87
  1889          86     0.31596  0.27285  0.50    1722     470    1487     4661   2.71
  1889          87     0.34313  0.29288  0.50    1252     367    1069     3174   2.53
  1889          88     0.37176  0.31349  0.50     886     278     747     2105   2.38
  1889          89     0.40131  0.33424  0.50     608     203     506     1358   2.23
  1889          90     0.43160  0.35499  0.50     405     144     333      852   2.10
  1889          91     0.46240  0.37557  0.50     261      98     212      519   1.99
  1889          92     0.49350  0.39583  0.50     163      65     131      307   1.88
  1889          93     0.52465  0.41562  0.50      98      41      78      176   1.79
  1889          94     0.55561  0.43481  0.50      58      25      45       98   1.70
  1889          95     0.58614  0.45329  0.50      33      15      25       53   1.62
  1889          96     0.61602  0.47096  0.50      18       8      14       28   1.55
  1889          97     0.64506  0.48775  0.50       9       5       7       14   1.49
  1889          98     0.67306  0.50359  0.50       5       2       4        7   1.44
  1889          99     0.69988  0.51845  0.50       2       1       2        3   1.39
  1889         100     0.72540  0.53233  0.50       1       1       1        2   1.34
  1889         101     0.74952  0.54520  0.50       1       0       0        1   1.31
  1889         102     0.77220  0.55710  0.50       0       0       0        0   1.27
  1889         103     0.79338  0.56804  0.50       0       0       0        0   1.24
  1889         104     0.81307  0.57807  0.50       0       0       0        0   1.21
  1889         105     0.83129  0.58721  0.50       0       0       0        0   1.19
  1889         106     0.84806  0.59553  0.50       0       0       0        0   1.17
  1889         107     0.86344  0.60308  0.50       0       0       0        0   1.15
  1889         108     0.87748  0.60990  0.50       0       0       0        0   1.13
  1889         109     0.89027  0.61604  0.50       0       0       0        0   1.12
  1889         110+    0.90187  1.00000  1.11       0       0       0        0   1.11
  1890           0     0.19077  0.16915  0.33  100000   16915   88667  4359965  43.60
  1890           1     0.03196  0.03146  0.50   83085    2614   81778  4271298  51.41
  1890           2     0.01603  0.01590  0.50   80472    1280   79832  4189519  52.06
  1890           3     0.01097  0.01091  0.50   79192     864   78760  4109687  51.90
  1890           4     0.00833  0.00830  0.50   78328     650   78003  4030928  51.46
  1890           5     0.00690  0.00688  0.50   77678     534   77411  3952925  50.89
  1890           6     0.00615  0.00613  0.50   77144     473   76907  3875514  50.24
  1890           7     0.00525  0.00524  0.50   76671     402   76470  3798606  49.54
  1890           8     0.00497  0.00496  0.50   76269     378   76080  3722136  48.80
  1890           9     0.00402  0.00401  0.50   75891     304   75739  3646056  48.04
  1890          10     0.00367  0.00367  0.50   75587     277   75449  3570317  47.23
  1890          11     0.00320  0.00320  0.50   75310     241   75190  3494868  46.41
  1890          12     0.00317  0.00317  0.50   75069     238   74950  3419678  45.55
  1890          13     0.00257  0.00256  0.50   74831     192   74735  3344728  44.70
  1890          14     0.00244  0.00244  0.50   74640     182   74548  3269993  43.81
  1890          15     0.00334  0.00333  0.50   74457     248   74333  3195444  42.92
  1890          16     0.00410  0.00409  0.50   74209     303   74057  3121111  42.06
  1890          17     0.00496  0.00495  0.50   73906     366   73723  3047054  41.23
  1890          18     0.00578  0.00576  0.50   73540     424   73328  2973331  40.43
  1890          19     0.00605  0.00603  0.50   73116     441   72896  2900003  39.66
  1890          20     0.00553  0.00552  0.50   72675     401   72475  2827107  38.90
  1890          21     0.00686  0.00684  0.50   72274     494   72027  2754633  38.11
  1890          22     0.00669  0.00667  0.50   71780     479   71540  2682606  37.37
  1890          23     0.00722  0.00719  0.50   71301     513   71045  2611065  36.62
  1890          24     0.00851  0.00847  0.50   70788     600   70488  2540021  35.88
  1890          25     0.00798  0.00795  0.50   70189     558   69910  2469532  35.18
  1890          26     0.00761  0.00758  0.50   69631     528   69367  2399622  34.46
  1890          27     0.00909  0.00905  0.50   69103     625   68791  2330256  33.72
  1890          28     0.00813  0.00810  0.50   68478     555   68201  2261465  33.02
  1890          29     0.00829  0.00826  0.50   67923     561   67643  2193264  32.29
  1890          30     0.00853  0.00849  0.50   67362     572   67076  2125621  31.56
  1890          31     0.00862  0.00858  0.50   66790     573   66504  2058545  30.82
  1890          32     0.00824  0.00820  0.50   66217     543   65946  1992041  30.08
  1890          33     0.01033  0.01027  0.50   65674     675   65337  1926095  29.33
  1890          34     0.00909  0.00905  0.50   65000     588   64705  1860758  28.63
  1890          35     0.00998  0.00994  0.50   64411     640   64091  1796053  27.88
  1890          36     0.01078  0.01073  0.50   63771     684   63429  1731962  27.16
  1890          37     0.01207  0.01200  0.50   63087     757   62709  1668532  26.45
  1890          38     0.01117  0.01111  0.50   62331     692   61984  1605823  25.76
  1890          39     0.01419  0.01409  0.50   61638     868   61204  1543839  25.05
  1890          40     0.01302  0.01293  0.50   60770     786   60377  1482635  24.40
  1890          41     0.01500  0.01488  0.50   59984     893   59537  1422259  23.71
  1890          42     0.01416  0.01406  0.50   59091     831   58675  1362721  23.06
  1890          43     0.01349  0.01340  0.50   58260     781   57869  1304046  22.38
  1890          44     0.01828  0.01812  0.50   57479    1041   56958  1246176  21.68
  1890          45     0.01719  0.01704  0.50   56438     962   55957  1189218  21.07
  1890          46     0.01774  0.01758  0.50   55476     975   54988  1133261  20.43
  1890          47     0.01746  0.01731  0.50   54501     944   54029  1078273  19.78
  1890          48     0.02089  0.02067  0.50   53557    1107   53003  1024244  19.12
  1890          49     0.02114  0.02092  0.50   52450    1097   51901   971240  18.52
  1890          50     0.01959  0.01940  0.50   51353     996   50854   919339  17.90
  1890          51     0.02365  0.02337  0.50   50356    1177   49768   868485  17.25
  1890          52     0.02249  0.02224  0.50   49179    1094   48633   818717  16.65
  1890          53     0.02256  0.02231  0.50   48086    1073   47549   770084  16.01
  1890          54     0.02547  0.02515  0.50   47013    1182   46422   722535  15.37
  1890          55     0.03126  0.03078  0.50   45831    1411   45125   676113  14.75
  1890          56     0.03091  0.03044  0.50   44420    1352   43744   630988  14.21
  1890          57     0.02978  0.02934  0.50   43068    1264   42436   587244  13.64
  1890          58     0.03582  0.03519  0.50   41804    1471   41069   544807  13.03
  1890          59     0.03866  0.03793  0.50   40333    1530   39568   503739  12.49
  1890          60     0.04148  0.04064  0.50   38803    1577   38015   464170  11.96
  1890          61     0.03961  0.03884  0.50   37227    1446   36504   426155  11.45
  1890          62     0.04441  0.04345  0.50   35781    1555   35004   389651  10.89
  1890          63     0.05260  0.05125  0.50   34226    1754   33349   354648  10.36
  1890          64     0.04827  0.04713  0.50   32472    1530   31707   321299   9.89
  1890          65     0.05114  0.04987  0.50   30942    1543   30170   289592   9.36
  1890          66     0.06687  0.06470  0.50   29399    1902   28448   259421   8.82
  1890          67     0.06803  0.06579  0.50   27497    1809   26592   230974   8.40
  1890          68     0.06864  0.06636  0.50   25688    1705   24835   204382   7.96
  1890          69     0.07969  0.07663  0.50   23983    1838   23064   179546   7.49
  1890          70     0.09518  0.09086  0.50   22145    2012   21139   156482   7.07
  1890          71     0.09806  0.09347  0.50   20133    1882   19192   135343   6.72
  1890          72     0.09163  0.08761  0.50   18251    1599   17452   116151   6.36
  1890          73     0.10504  0.09980  0.50   16652    1662   15821    98700   5.93
  1890          74     0.14037  0.13117  0.50   14990    1966   14007    82878   5.53
  1890          75     0.14263  0.13313  0.50   13024    1734   12157    68871   5.29
  1890          76     0.14762  0.13748  0.50   11290    1552   10514    56714   5.02
  1890          77     0.15296  0.14209  0.50    9738    1384    9046    46200   4.74
  1890          78     0.17383  0.15993  0.50    8354    1336    7686    37154   4.45
  1890          79     0.16905  0.15587  0.50    7018    1094    6471    29468   4.20
  1890          80     0.20203  0.18350  0.50    5924    1087    5381    22997   3.88
  1890          81     0.21968  0.19794  0.50    4837     957    4358    17616   3.64
  1890          82     0.23544  0.21064  0.50    3880     817    3471    13258   3.42
  1890          83     0.25466  0.22590  0.50    3062     692    2717     9787   3.20
  1890          84     0.29487  0.25698  0.50    2371     609    2066     7070   2.98
  1890          85     0.30681  0.26601  0.50    1761     469    1527     5004   2.84
  1890          86     0.33514  0.28704  0.50    1293     371    1107     3477   2.69
  1890          87     0.34503  0.29426  0.50     922     271     786     2370   2.57
  1890          88     0.36866  0.31128  0.50     651     202     549     1583   2.43
  1890          89     0.39293  0.32841  0.50     448     147     374     1034   2.31
  1890          90     0.41775  0.34557  0.50     301     104     249      660   2.19
  1890          91     0.44299  0.36266  0.50     197      71     161      411   2.09
  1890          92     0.46853  0.37960  0.50     126      48     102      249   1.99
  1890          93     0.49423  0.39630  0.50      78      31      62      148   1.90
  1890          94     0.51997  0.41268  0.50      47      19      37       85   1.82
  1890          95     0.54560  0.42866  0.50      28      12      22       48   1.74
  1890          96     0.57099  0.44418  0.50      16       7      12       26   1.67
  1890          97     0.59601  0.45917  0.50       9       4       7       14   1.61
  1890          98     0.62054  0.47360  0.50       5       2       4        7   1.55
  1890          99     0.64447  0.48741  0.50       2       1       2        4   1.50
  1890         100     0.66770  0.50058  0.50       1       1       1        2   1.45
  1890         101     0.69015  0.51309  0.50       1       0       0        1   1.41
  1890         102     0.71173  0.52493  0.50       0       0       0        0   1.37
  1890         103     0.73239  0.53608  0.50       0       0       0        0   1.34
  1890         104     0.75208  0.54656  0.50       0       0       0        0   1.31
  1890         105     0.77078  0.55636  0.50       0       0       0        0   1.28
  1890         106     0.78847  0.56552  0.50       0       0       0        0   1.25
  1890         107     0.80514  0.57404  0.50       0       0       0        0   1.23
  1890         108     0.82079  0.58196  0.50       0       0       0        0   1.21
  1890         109     0.83544  0.58928  0.50       0       0       0        0   1.19
  1890         110+    0.84911  1.00000  1.18       0       0       0        0   1.18
  1891           0     0.20827  0.18276  0.33  100000   18276   87755  4332362  43.32
  1891           1     0.03498  0.03438  0.50   81724    2809   80319  4244607  51.94
  1891           2     0.01730  0.01715  0.50   78914    1353   78238  4164288  52.77
  1891           3     0.01337  0.01328  0.50   77561    1030   77046  4086051  52.68
  1891           4     0.01005  0.01000  0.50   76531     765   76149  4009004  52.38
  1891           5     0.00749  0.00746  0.50   75766     565   75483  3932856  51.91
  1891           6     0.00621  0.00619  0.50   75201     466   74968  3857372  51.29
  1891           7     0.00625  0.00623  0.50   74735     466   74502  3782404  50.61
  1891           8     0.00488  0.00487  0.50   74269     362   74089  3707902  49.92
  1891           9     0.00421  0.00420  0.50   73908     311   73752  3633813  49.17
  1891          10     0.00402  0.00401  0.50   73597     295   73449  3560061  48.37
  1891          11     0.00324  0.00324  0.50   73302     237   73183  3486611  47.57
  1891          12     0.00286  0.00286  0.50   73064     209   72960  3413428  46.72
  1891          13     0.00318  0.00317  0.50   72856     231   72740  3340469  45.85
  1891          14     0.00327  0.00327  0.50   72624     237   72506  3267729  44.99
  1891          15     0.00322  0.00322  0.50   72387     233   72271  3195223  44.14
  1891          16     0.00396  0.00395  0.50   72154     285   72012  3122952  43.28
  1891          17     0.00491  0.00490  0.50   71869     352   71693  3050940  42.45
  1891          18     0.00487  0.00486  0.50   71517     348   71343  2979247  41.66
  1891          19     0.00594  0.00592  0.50   71170     422   70959  2907903  40.86
  1891          20     0.00626  0.00624  0.50   70748     441   70527  2836945  40.10
  1891          21     0.00606  0.00604  0.50   70307     425   70094  2766417  39.35
  1891          22     0.00621  0.00619  0.50   69882     432   69666  2696323  38.58
  1891          23     0.00738  0.00735  0.50   69449     511   69194  2626657  37.82
  1891          24     0.00775  0.00772  0.50   68939     532   68673  2557463  37.10
  1891          25     0.00666  0.00663  0.50   68407     454   68180  2488790  36.38
  1891          26     0.00738  0.00736  0.50   67953     500   67703  2420610  35.62
  1891          27     0.00781  0.00778  0.50   67453     525   67191  2352907  34.88
  1891          28     0.00734  0.00731  0.50   66928     489   66684  2285717  34.15
  1891          29     0.00742  0.00740  0.50   66439     491   66193  2219033  33.40
  1891          30     0.00919  0.00915  0.50   65948     603   65646  2152840  32.64
  1891          31     0.00772  0.00769  0.50   65344     503   65093  2087194  31.94
  1891          32     0.00875  0.00871  0.50   64841     565   64559  2022101  31.19
  1891          33     0.01048  0.01043  0.50   64277     670   63942  1957542  30.45
  1891          34     0.00939  0.00935  0.50   63607     594   63309  1893600  29.77
  1891          35     0.00919  0.00915  0.50   63012     577   62724  1830291  29.05
  1891          36     0.00972  0.00967  0.50   62435     604   62134  1767567  28.31
  1891          37     0.01101  0.01095  0.50   61832     677   61493  1705434  27.58
  1891          38     0.01185  0.01178  0.50   61155     720   60795  1643940  26.88
  1891          39     0.01045  0.01040  0.50   60434     628   60120  1583146  26.20
  1891          40     0.01167  0.01160  0.50   59806     694   59459  1523026  25.47
  1891          41     0.01218  0.01211  0.50   59112     716   58754  1463567  24.76
  1891          42     0.01257  0.01249  0.50   58396     729   58032  1404812  24.06
  1891          43     0.01289  0.01281  0.50   57667     738   57298  1346781  23.35
  1891          44     0.01392  0.01382  0.50   56929     787   56535  1289483  22.65
  1891          45     0.01590  0.01577  0.50   56142     886   55699  1232947  21.96
  1891          46     0.01496  0.01485  0.50   55256     820   54846  1177248  21.31
  1891          47     0.01608  0.01595  0.50   54436     868   54002  1122402  20.62
  1891          48     0.01759  0.01744  0.50   53568     934   53101  1068401  19.94
  1891          49     0.01774  0.01758  0.50   52633     925   52171  1015300  19.29
  1891          50     0.01841  0.01825  0.50   51708     944   51236   963129  18.63
  1891          51     0.01953  0.01934  0.50   50765     982   50274   911893  17.96
  1891          52     0.02192  0.02168  0.50   49783    1079   49243   861619  17.31
  1891          53     0.02289  0.02263  0.50   48703    1102   48152   812376  16.68
  1891          54     0.02276  0.02251  0.50   47601    1071   47066   764224  16.05
  1891          55     0.02355  0.02328  0.50   46530    1083   45988   717158  15.41
  1891          56     0.03038  0.02992  0.50   45447    1360   44767   671170  14.77
  1891          57     0.03034  0.02989  0.50   44087    1318   43428   626403  14.21
  1891          58     0.02935  0.02892  0.50   42769    1237   42151   582975  13.63
  1891          59     0.03132  0.03083  0.50   41532    1281   40892   540824  13.02
  1891          60     0.03863  0.03790  0.50   40252    1525   39489   499932  12.42
  1891          61     0.04143  0.04058  0.50   38726    1572   37940   460443  11.89
  1891          62     0.04003  0.03924  0.50   37155    1458   36426   422503  11.37
  1891          63     0.04361  0.04268  0.50   35697    1524   34935   386077  10.82
  1891          64     0.04488  0.04389  0.50   34173    1500   33423   351142  10.28
  1891          65     0.05618  0.05464  0.50   32673    1785   31780   317719   9.72
  1891          66     0.05639  0.05484  0.50   30888    1694   30041   285939   9.26
  1891          67     0.06392  0.06194  0.50   29194    1808   28290   255898   8.77
  1891          68     0.06987  0.06751  0.50   27386    1849   26461   227608   8.31
  1891          69     0.07030  0.06791  0.50   25537    1734   24670   201147   7.88
  1891          70     0.08318  0.07986  0.50   23803    1901   22852   176478   7.41
  1891          71     0.08797  0.08426  0.50   21902    1846   20979   153626   7.01
  1891          72     0.10230  0.09732  0.50   20056    1952   19080   132647   6.61
  1891          73     0.08322  0.07989  0.50   18104    1446   17381   113566   6.27
  1891          74     0.11189  0.10596  0.50   16658    1765   15775    96185   5.77
  1891          75     0.13502  0.12648  0.50   14893    1884   13951    80410   5.40
  1891          76     0.15118  0.14055  0.50   13009    1828   12095    66459   5.11
  1891          77     0.16297  0.15069  0.50   11181    1685   10338    54364   4.86
  1891          78     0.14334  0.13376  0.50    9496    1270    8861    44026   4.64
  1891          79     0.18856  0.17231  0.50    8226    1417    7517    35165   4.27
  1891          80     0.18738  0.17133  0.50    6808    1166    6225    27648   4.06
  1891          81     0.19013  0.17363  0.50    5642     980    5152    21423   3.80
  1891          82     0.22776  0.20447  0.50    4662     953    4186    16271   3.49
  1891          83     0.26032  0.23034  0.50    3709     854    3282    12085   3.26
  1891          84     0.29109  0.25411  0.50    2855     725    2492     8803   3.08
  1891          85     0.29285  0.25544  0.50    2129     544    1857     6311   2.96
  1891          86     0.31060  0.26885  0.50    1585     426    1372     4454   2.81
  1891          87     0.32969  0.28304  0.50    1159     328     995     3082   2.66
  1891          88     0.35369  0.30054  0.50     831     250     706     2087   2.51
  1891          89     0.37844  0.31823  0.50     581     185     489     1380   2.37
  1891          90     0.40385  0.33600  0.50     396     133     330      892   2.25
  1891          91     0.42978  0.35376  0.50     263      93     217      562   2.13
  1891          92     0.45610  0.37140  0.50     170      63     138      345   2.03
  1891          93     0.48267  0.38883  0.50     107      42      86      207   1.93
  1891          94     0.50934  0.40595  0.50      65      27      52      121   1.85
  1891          95     0.53595  0.42268  0.50      39      16      31       69   1.77
  1891          96     0.56236  0.43894  0.50      22      10      17       38   1.69
  1891          97     0.58842  0.45466  0.50      13       6      10       20   1.63
  1891          98     0.61400  0.46978  0.50       7       3       5       11   1.57
  1891          99     0.63896  0.48425  0.50       4       2       3        5   1.51
  1891         100     0.66319  0.49804  0.50       2       1       1        3   1.46
  1891         101     0.68660  0.51113  0.50       1       0       1        1   1.42
  1891         102     0.70909  0.52349  0.50       0       0       0        1   1.38
  1891         103     0.73060  0.53512  0.50       0       0       0        0   1.34
  1891         104     0.75108  0.54602  0.50       0       0       0        0   1.31
  1891         105     0.77049  0.55621  0.50       0       0       0        0   1.28
  1891         106     0.78881  0.56570  0.50       0       0       0        0   1.25
  1891         107     0.80604  0.57450  0.50       0       0       0        0   1.22
  1891         108     0.82218  0.58266  0.50       0       0       0        0   1.20
  1891         109     0.83725  0.59018  0.50       0       0       0        0   1.19
  1891         110+    0.85127  1.00000  1.17       0       0       0        0   1.17
  1892           0     0.18630  0.16563  0.33  100000   16563   88903  4582555  45.83
  1892           1     0.02775  0.02737  0.50   83437    2283   82296  4493652  53.86
  1892           2     0.01337  0.01328  0.50   81154    1078   80615  4411356  54.36
  1892           3     0.01012  0.01007  0.50   80076     806   79673  4330741  54.08
  1892           4     0.00764  0.00761  0.50   79270     603   78968  4251068  53.63
  1892           5     0.00615  0.00613  0.50   78666     482   78426  4172100  53.04
  1892           6     0.00451  0.00450  0.50   78185     352   78009  4093675  52.36
  1892           7     0.00433  0.00432  0.50   77833     337   77665  4015666  51.59
  1892           8     0.00337  0.00336  0.50   77496     261   77366  3938001  50.82
  1892           9     0.00379  0.00378  0.50   77236     292   77090  3860635  49.99
  1892          10     0.00301  0.00301  0.50   76944     231   76828  3783545  49.17
  1892          11     0.00296  0.00296  0.50   76713     227   76599  3706717  48.32
  1892          12     0.00238  0.00238  0.50   76486     182   76395  3630118  47.46
  1892          13     0.00264  0.00264  0.50   76303     201   76203  3553723  46.57
  1892          14     0.00302  0.00302  0.50   76102     230   75987  3477520  45.70
  1892          15     0.00290  0.00289  0.50   75872     219   75763  3401533  44.83
  1892          16     0.00417  0.00416  0.50   75653     314   75496  3325770  43.96
  1892          17     0.00407  0.00406  0.50   75339     306   75186  3250275  43.14
  1892          18     0.00465  0.00464  0.50   75033     348   74859  3175089  42.32
  1892          19     0.00546  0.00545  0.50   74684     407   74481  3100231  41.51
  1892          20     0.00541  0.00539  0.50   74278     401   74077  3025749  40.74
  1892          21     0.00513  0.00512  0.50   73877     378   73688  2951672  39.95
  1892          22     0.00585  0.00583  0.50   73499     429   73285  2877984  39.16
  1892          23     0.00651  0.00649  0.50   73070     474   72833  2804700  38.38
  1892          24     0.00616  0.00614  0.50   72596     446   72373  2731867  37.63
  1892          25     0.00738  0.00735  0.50   72150     531   71885  2659494  36.86
  1892          26     0.00532  0.00530  0.50   71620     380   71430  2587609  36.13
  1892          27     0.00727  0.00724  0.50   71240     516   70982  2516179  35.32
  1892          28     0.00657  0.00655  0.50   70724     463   70493  2445197  34.57
  1892          29     0.00713  0.00710  0.50   70261     499   70012  2374704  33.80
  1892          30     0.00708  0.00706  0.50   69762     492   69516  2304693  33.04
  1892          31     0.00713  0.00710  0.50   69270     492   69024  2235177  32.27
  1892          32     0.00780  0.00777  0.50   68778     534   68510  2166153  31.50
  1892          33     0.00883  0.00879  0.50   68243     600   67943  2097643  30.74
  1892          34     0.00904  0.00900  0.50   67643     609   67339  2029699  30.01
  1892          35     0.00899  0.00895  0.50   67034     600   66735  1962361  29.27
  1892          36     0.00919  0.00915  0.50   66435     608   66131  1895626  28.53
  1892          37     0.00864  0.00860  0.50   65827     566   65544  1829495  27.79
  1892          38     0.01112  0.01105  0.50   65261     721   64900  1763952  27.03
  1892          39     0.00982  0.00977  0.50   64539     631   64224  1699051  26.33
  1892          40     0.01031  0.01026  0.50   63909     655   63581  1634827  25.58
  1892          41     0.01148  0.01141  0.50   63253     722   62892  1571246  24.84
  1892          42     0.01300  0.01291  0.50   62531     807   62128  1508354  24.12
  1892          43     0.01347  0.01338  0.50   61724     826   61311  1446226  23.43
  1892          44     0.01381  0.01372  0.50   60898     835   60480  1384915  22.74
  1892          45     0.01416  0.01406  0.50   60063     844   59640  1324435  22.05
  1892          46     0.01434  0.01424  0.50   59218     843   58797  1264794  21.36
  1892          47     0.01650  0.01636  0.50   58375     955   57897  1205998  20.66
  1892          48     0.01834  0.01817  0.50   57420    1043   56898  1148100  19.99
  1892          49     0.01791  0.01776  0.50   56376    1001   55876  1091202  19.36
  1892          50     0.02115  0.02093  0.50   55375    1159   54796  1035326  18.70
  1892          51     0.02166  0.02143  0.50   54216    1162   53635   980530  18.09
  1892          52     0.02220  0.02196  0.50   53055    1165   52472   926895  17.47
  1892          53     0.02201  0.02177  0.50   51889    1130   51325   874423  16.85
  1892          54     0.02149  0.02126  0.50   50760    1079   50220   823098  16.22
  1892          55     0.02549  0.02517  0.50   49680    1250   49055   772878  15.56
  1892          56     0.02807  0.02768  0.50   48430    1341   47760   723823  14.95
  1892          57     0.02824  0.02785  0.50   47090    1311   46434   676063  14.36
  1892          58     0.03193  0.03143  0.50   45778    1439   45059   629629  13.75
  1892          59     0.03019  0.02974  0.50   44339    1319   43680   584571  13.18
  1892          60     0.03801  0.03730  0.50   43021    1605   42218   540890  12.57
  1892          61     0.04177  0.04092  0.50   41416    1695   40569   498672  12.04
  1892          62     0.04435  0.04339  0.50   39721    1724   38860   458103  11.53
  1892          63     0.04528  0.04428  0.50   37998    1682   37157   419244  11.03
  1892          64     0.04933  0.04814  0.50   36315    1748   35441   382087  10.52
  1892          65     0.05125  0.04997  0.50   34567    1727   33704   346646  10.03
  1892          66     0.05891  0.05723  0.50   32840    1879   31900   312942   9.53
  1892          67     0.05909  0.05740  0.50   30961    1777   30072   281042   9.08
  1892          68     0.06568  0.06360  0.50   29183    1856   28255   250970   8.60
  1892          69     0.07107  0.06863  0.50   27328    1875   26390   222715   8.15
  1892          70     0.07470  0.07201  0.50   25452    1833   24536   196325   7.71
  1892          71     0.08803  0.08432  0.50   23619    1992   22623   171789   7.27
  1892          72     0.10751  0.10202  0.50   21628    2207   20524   149166   6.90
  1892          73     0.10619  0.10084  0.50   19421    1958   18442   128641   6.62
  1892          74     0.08415  0.08075  0.50   17463    1410   16758   110199   6.31
  1892          75     0.10743  0.10196  0.50   16053    1637   15234    93441   5.82
  1892          76     0.13597  0.12731  0.50   14416    1835   13498    78207   5.43
  1892          77     0.16503  0.15245  0.50   12581    1918   11622    64709   5.14
  1892          78     0.14874  0.13845  0.50   10663    1476    9925    53087   4.98
  1892          79     0.16012  0.14825  0.50    9187    1362    8506    43162   4.70
  1892          80     0.18522  0.16952  0.50    7825    1326    7161    34657   4.43
