Switzerland, Life tables (period 1x1), Males     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1876           0     0.28271  0.23769  0.33  100000   23769   84075  3838183  38.38
  1876           1     0.03599  0.03536  0.50   76231    2695   74884  3754108  49.25
  1876           2     0.01952  0.01933  0.50   73536    1421   72825  3679225  50.03
  1876           3     0.01266  0.01258  0.50   72115     907   71661  3606400  50.01
  1876           4     0.00945  0.00941  0.50   71207     670   70872  3534739  49.64
  1876           5     0.00751  0.00748  0.50   70537     528   70273  3463867  49.11
  1876           6     0.00691  0.00689  0.50   70009     482   69768  3393594  48.47
  1876           7     0.00549  0.00548  0.50   69527     381   69337  3323825  47.81
  1876           8     0.00405  0.00405  0.50   69146     280   69006  3254489  47.07
  1876           9     0.00516  0.00514  0.50   68866     354   68689  3185483  46.26
  1876          10     0.00404  0.00404  0.50   68512     277   68374  3116793  45.49
  1876          11     0.00373  0.00373  0.50   68236     254   68109  3048419  44.67
  1876          12     0.00323  0.00323  0.50   67981     219   67872  2980311  43.84
  1876          13     0.00316  0.00315  0.50   67762     214   67655  2912439  42.98
  1876          14     0.00345  0.00344  0.50   67548     232   67432  2844784  42.11
  1876          15     0.00415  0.00414  0.50   67316     279   67177  2777351  41.26
  1876          16     0.00484  0.00482  0.50   67037     323   66876  2710175  40.43
  1876          17     0.00456  0.00455  0.50   66714     303   66562  2643299  39.62
  1876          18     0.00773  0.00770  0.50   66411     512   66155  2576737  38.80
  1876          19     0.00893  0.00889  0.50   65899     586   65606  2510582  38.10
  1876          20     0.00733  0.00730  0.50   65314     477   65075  2444975  37.43
  1876          21     0.00764  0.00761  0.50   64837     494   64590  2379900  36.71
  1876          22     0.00760  0.00757  0.50   64343     487   64100  2315310  35.98
  1876          23     0.00863  0.00860  0.50   63856     549   63582  2251211  35.25
  1876          24     0.00977  0.00972  0.50   63307     615   63000  2187629  34.56
  1876          25     0.01028  0.01023  0.50   62692     641   62371  2124629  33.89
  1876          26     0.00915  0.00911  0.50   62051     565   61768  2062258  33.24
  1876          27     0.01063  0.01057  0.50   61486     650   61161  2000489  32.54
  1876          28     0.00917  0.00913  0.50   60836     555   60558  1939329  31.88
  1876          29     0.00921  0.00917  0.50   60280     553   60004  1878771  31.17
  1876          30     0.01069  0.01064  0.50   59728     635   59410  1818767  30.45
  1876          31     0.01188  0.01181  0.50   59093     698   58744  1759356  29.77
  1876          32     0.01057  0.01052  0.50   58395     614   58088  1700613  29.12
  1876          33     0.01140  0.01134  0.50   57781     655   57453  1642525  28.43
  1876          34     0.01058  0.01053  0.50   57126     601   56825  1585071  27.75
  1876          35     0.01179  0.01172  0.50   56524     663   56193  1528246  27.04
  1876          36     0.01341  0.01332  0.50   55862     744   55489  1472053  26.35
  1876          37     0.01242  0.01234  0.50   55117     680   54777  1416564  25.70
  1876          38     0.01472  0.01461  0.50   54437     796   54039  1361787  25.02
  1876          39     0.01369  0.01359  0.50   53641     729   53277  1307748  24.38
  1876          40     0.01336  0.01327  0.50   52912     702   52561  1254471  23.71
  1876          41     0.01560  0.01548  0.50   52210     808   51806  1201910  23.02
  1876          42     0.01529  0.01517  0.50   51402     780   51012  1150104  22.37
  1876          43     0.01482  0.01472  0.50   50622     745   50250  1099092  21.71
  1876          44     0.01844  0.01827  0.50   49877     911   49421  1048842  21.03
  1876          45     0.01652  0.01638  0.50   48966     802   48565   999421  20.41
  1876          46     0.01875  0.01857  0.50   48163     895   47716   950856  19.74
  1876          47     0.02057  0.02036  0.50   47269     962   46788   903140  19.11
  1876          48     0.02006  0.01986  0.50   46306     920   45847   856352  18.49
  1876          49     0.02293  0.02267  0.50   45387    1029   44872   810506  17.86
  1876          50     0.02423  0.02394  0.50   44358    1062   43827   765634  17.26
  1876          51     0.02462  0.02432  0.50   43296    1053   42769   721807  16.67
  1876          52     0.02651  0.02616  0.50   42243    1105   41690   679037  16.07
  1876          53     0.02708  0.02672  0.50   41138    1099   40588   637347  15.49
  1876          54     0.02799  0.02760  0.50   40038    1105   39486   596759  14.90
  1876          55     0.03252  0.03200  0.50   38933    1246   38310   557273  14.31
  1876          56     0.03695  0.03628  0.50   37687    1367   37004   518963  13.77
  1876          57     0.03962  0.03885  0.50   36320    1411   35614   481959  13.27
  1876          58     0.02858  0.02818  0.50   34909     984   34417   446345  12.79
  1876          59     0.04027  0.03947  0.50   33925    1339   33256   411927  12.14
  1876          60     0.04067  0.03986  0.50   32586    1299   31937   378671  11.62
  1876          61     0.04962  0.04841  0.50   31287    1515   30530   346735  11.08
  1876          62     0.05008  0.04885  0.50   29773    1454   29045   316205  10.62
  1876          63     0.05063  0.04938  0.50   28318    1398   27619   287159  10.14
  1876          64     0.05979  0.05805  0.50   26920    1563   26138   259540   9.64
  1876          65     0.05957  0.05785  0.50   25357    1467   24623   233402   9.20
  1876          66     0.06359  0.06163  0.50   23890    1472   23154   208779   8.74
  1876          67     0.06892  0.06662  0.50   22418    1494   21671   185625   8.28
  1876          68     0.07501  0.07229  0.50   20924    1513   20168   163954   7.84
  1876          69     0.07882  0.07583  0.50   19412    1472   18676   143786   7.41
  1876          70     0.09262  0.08852  0.50   17939    1588   17145   125110   6.97
  1876          71     0.09464  0.09036  0.50   16351    1478   15613   107965   6.60
  1876          72     0.11854  0.11191  0.50   14874    1665   14042    92352   6.21
  1876          73     0.12384  0.11662  0.50   13209    1541   12439    78310   5.93
  1876          74     0.14159  0.13223  0.50   11669    1543   10897    65871   5.65
  1876          75     0.13635  0.12765  0.50   10126    1293    9480    54974   5.43
  1876          76     0.14133  0.13200  0.50    8833    1166    8250    45494   5.15
  1876          77     0.15375  0.14277  0.50    7667    1095    7120    37244   4.86
  1876          78     0.15928  0.14753  0.50    6573     970    6088    30124   4.58
  1876          79     0.18091  0.16591  0.50    5603     930    5138    24036   4.29
  1876          80     0.20860  0.18890  0.50    4673     883    4232    18898   4.04
  1876          81     0.19438  0.17716  0.50    3791     672    3455    14666   3.87
  1876          82     0.22893  0.20541  0.50    3119     641    2799    11211   3.59
  1876          83     0.23956  0.21394  0.50    2478     530    2213     8412   3.39
  1876          84     0.24860  0.22112  0.50    1948     431    1733     6199   3.18
  1876          85     0.26878  0.23694  0.50    1517     360    1338     4466   2.94
  1876          86     0.31963  0.27559  0.50    1158     319     998     3128   2.70
  1876          87     0.34537  0.29451  0.50     839     247     715     2130   2.54
  1876          88     0.37204  0.31369  0.50     592     186     499     1415   2.39
  1876          89     0.39952  0.33300  0.50     406     135     339      916   2.26
  1876          90     0.42764  0.35231  0.50     271      95     223      577   2.13
  1876          91     0.45624  0.37150  0.50     175      65     143      354   2.02
  1876          92     0.48514  0.39043  0.50     110      43      89      211   1.92
  1876          93     0.51413  0.40899  0.50      67      27      53      123   1.82
  1876          94     0.54302  0.42707  0.50      40      17      31       69   1.74
  1876          95     0.57163  0.44457  0.50      23      10      18       38   1.66
  1876          96     0.59977  0.46140  0.50      13       6      10       20   1.60
  1876          97     0.62727  0.47751  0.50       7       3       5       10   1.53
  1876          98     0.65397  0.49282  0.50       4       2       3        5   1.48
  1876          99     0.67973  0.50731  0.50       2       1       1        3   1.43
  1876         100     0.70444  0.52095  0.50       1       0       1        1   1.38
  1876         101     0.72800  0.53373  0.50       0       0       0        1   1.34
  1876         102     0.75036  0.54564  0.50       0       0       0        0   1.31
  1876         103     0.77145  0.55671  0.50       0       0       0        0   1.27
  1876         104     0.79125  0.56695  0.50       0       0       0        0   1.24
  1876         105     0.80977  0.57639  0.50       0       0       0        0   1.22
  1876         106     0.82700  0.58507  0.50       0       0       0        0   1.19
  1876         107     0.84297  0.59302  0.50       0       0       0        0   1.17
  1876         108     0.85772  0.60028  0.50       0       0       0        0   1.16
  1876         109     0.87130  0.60690  0.50       0       0       0        0   1.14
  1876         110+    0.88376  1.00000  1.13       0       0       0        0   1.13
  1877           0     0.26847  0.22754  0.33  100000   22754   84755  3851179  38.51
  1877           1     0.04752  0.04642  0.50   77246    3586   75453  3766424  48.76
  1877           2     0.02383  0.02355  0.50   73660    1735   72793  3690971  50.11
  1877           3     0.01675  0.01661  0.50   71926    1195   71328  3618178  50.30
  1877           4     0.01446  0.01436  0.50   70731    1016   70223  3546849  50.15
  1877           5     0.01040  0.01035  0.50   69715     721   69354  3476626  49.87
  1877           6     0.00842  0.00839  0.50   68994     579   68704  3407272  49.39
  1877           7     0.00828  0.00825  0.50   68415     564   68133  3338568  48.80
  1877           8     0.00575  0.00573  0.50   67851     389   67656  3270435  48.20
  1877           9     0.00495  0.00493  0.50   67462     333   67295  3202779  47.48
  1877          10     0.00473  0.00472  0.50   67129     317   66971  3135483  46.71
  1877          11     0.00405  0.00404  0.50   66812     270   66677  3068513  45.93
  1877          12     0.00410  0.00409  0.50   66543     272   66406  3001835  45.11
  1877          13     0.00437  0.00436  0.50   66270     289   66126  2935429  44.29
  1877          14     0.00374  0.00373  0.50   65981     246   65858  2869303  43.49
  1877          15     0.00454  0.00453  0.50   65735     298   65586  2803445  42.65
  1877          16     0.00457  0.00456  0.50   65437     299   65288  2737859  41.84
  1877          17     0.00608  0.00606  0.50   65138     395   64941  2672571  41.03
  1877          18     0.00679  0.00677  0.50   64743     438   64524  2607631  40.28
  1877          19     0.00702  0.00700  0.50   64305     450   64080  2543106  39.55
  1877          20     0.00746  0.00743  0.50   63855     474   63618  2479026  38.82
  1877          21     0.00783  0.00779  0.50   63381     494   63134  2415408  38.11
  1877          22     0.00751  0.00748  0.50   62887     470   62652  2352274  37.40
  1877          23     0.00789  0.00785  0.50   62416     490   62171  2289623  36.68
  1877          24     0.00864  0.00861  0.50   61926     533   61660  2227451  35.97
  1877          25     0.00859  0.00855  0.50   61393     525   61131  2165792  35.28
  1877          26     0.00898  0.00894  0.50   60868     544   60596  2104661  34.58
  1877          27     0.00877  0.00874  0.50   60324     527   60060  2044065  33.88
  1877          28     0.00959  0.00954  0.50   59797     570   59512  1984004  33.18
  1877          29     0.00991  0.00987  0.50   59227     584   58934  1924493  32.49
  1877          30     0.01007  0.01002  0.50   58642     588   58348  1865558  31.81
  1877          31     0.01049  0.01044  0.50   58055     606   57752  1807210  31.13
  1877          32     0.01044  0.01039  0.50   57449     597   57150  1749458  30.45
  1877          33     0.01039  0.01034  0.50   56852     588   56558  1692308  29.77
  1877          34     0.01091  0.01085  0.50   56264     611   55959  1635750  29.07
  1877          35     0.01276  0.01268  0.50   55653     706   55301  1579791  28.39
  1877          36     0.01156  0.01149  0.50   54948     631   54632  1524491  27.74
  1877          37     0.01319  0.01310  0.50   54316     711   53961  1469859  27.06
  1877          38     0.01033  0.01028  0.50   53605     551   53329  1415898  26.41
  1877          39     0.01165  0.01158  0.50   53054     614   52747  1362569  25.68
  1877          40     0.01269  0.01261  0.50   52440     661   52109  1309822  24.98
  1877          41     0.01329  0.01320  0.50   51778     684   51436  1257713  24.29
  1877          42     0.01410  0.01400  0.50   51095     715   50737  1206277  23.61
  1877          43     0.01613  0.01600  0.50   50379     806   49976  1155540  22.94
  1877          44     0.01461  0.01451  0.50   49573     719   49213  1105564  22.30
  1877          45     0.01524  0.01512  0.50   48854     739   48485  1056350  21.62
  1877          46     0.01707  0.01692  0.50   48115     814   47708  1007865  20.95
  1877          47     0.01714  0.01700  0.50   47301     804   46899   960157  20.30
  1877          48     0.01885  0.01868  0.50   46497     868   46063   913258  19.64
  1877          49     0.01899  0.01881  0.50   45629     858   45199   867195  19.01
  1877          50     0.01897  0.01880  0.50   44770     841   44349   821996  18.36
  1877          51     0.02181  0.02157  0.50   43929     948   43455   777647  17.70
  1877          52     0.02266  0.02241  0.50   42981     963   42500   734192  17.08
  1877          53     0.02520  0.02488  0.50   42018    1046   41495   691692  16.46
  1877          54     0.02404  0.02375  0.50   40973     973   40486   650197  15.87
  1877          55     0.02967  0.02924  0.50   39999    1169   39415   609711  15.24
  1877          56     0.02884  0.02843  0.50   38830    1104   38278   570296  14.69
  1877          57     0.03132  0.03084  0.50   37726    1163   37144   532018  14.10
  1877          58     0.03509  0.03449  0.50   36563    1261   35932   494874  13.54
  1877          59     0.02746  0.02709  0.50   35302     956   34823   458942  13.00
  1877          60     0.03617  0.03553  0.50   34345    1220   33735   424119  12.35
  1877          61     0.04140  0.04056  0.50   33125    1344   32453   390384  11.79
  1877          62     0.04241  0.04153  0.50   31781    1320   31121   357931  11.26
  1877          63     0.05113  0.04986  0.50   30461    1519   29702   326809  10.73
  1877          64     0.04881  0.04765  0.50   28943    1379   28253   297107  10.27
  1877          65     0.05320  0.05182  0.50   27564    1428   26849   268854   9.75
  1877          66     0.05918  0.05748  0.50   26135    1502   25384   242005   9.26
  1877          67     0.06266  0.06076  0.50   24633    1497   23885   216621   8.79
  1877          68     0.07432  0.07166  0.50   23136    1658   22307   192736   8.33
  1877          69     0.07421  0.07155  0.50   21478    1537   20710   170429   7.93
  1877          70     0.08526  0.08178  0.50   19942    1631   19126   149719   7.51
  1877          71     0.09508  0.09077  0.50   18311    1662   17480   130592   7.13
  1877          72     0.09269  0.08858  0.50   16649    1475   15911   113113   6.79
  1877          73     0.10759  0.10210  0.50   15174    1549   14399    97201   6.41
  1877          74     0.12395  0.11672  0.50   13625    1590   12830    82802   6.08
  1877          75     0.12651  0.11898  0.50   12034    1432   11319    69973   5.81
  1877          76     0.12522  0.11784  0.50   10603    1249    9978    58654   5.53
  1877          77     0.13409  0.12566  0.50    9353    1175    8766    48676   5.20
  1877          78     0.15206  0.14131  0.50    8178    1156    7600    39911   4.88
  1877          79     0.18085  0.16586  0.50    7022    1165    6440    32311   4.60
  1877          80     0.16015  0.14828  0.50    5858     869    5423    25871   4.42
  1877          81     0.18466  0.16905  0.50    4989     843    4567    20447   4.10
  1877          82     0.19862  0.18067  0.50    4146     749    3771    15880   3.83
  1877          83     0.21593  0.19489  0.50    3397     662    3066    12109   3.57
  1877          84     0.24912  0.22153  0.50    2735     606    2432     9044   3.31
  1877          85     0.27580  0.24237  0.50    2129     516    1871     6612   3.11
  1877          86     0.28669  0.25074  0.50    1613     404    1411     4741   2.94
  1877          87     0.31126  0.26934  0.50    1208     325    1046     3330   2.76
  1877          88     0.33695  0.28837  0.50     883     255     756     2285   2.59
  1877          89     0.36364  0.30769  0.50     628     193     532     1529   2.43
  1877          90     0.39119  0.32720  0.50     435     142     364      997   2.29
  1877          91     0.41946  0.34674  0.50     293     101     242      633   2.16
  1877          92     0.44827  0.36619  0.50     191      70     156      391   2.05
  1877          93     0.47742  0.38542  0.50     121      47      98      235   1.94
  1877          94     0.50673  0.40430  0.50      74      30      59      137   1.85
  1877          95     0.53600  0.42271  0.50      44      19      35       78   1.76
  1877          96     0.56502  0.44056  0.50      26      11      20       43   1.68
  1877          97     0.59360  0.45774  0.50      14       7      11       23   1.61
  1877          98     0.62156  0.47419  0.50       8       4       6       12   1.55
  1877          99     0.64874  0.48985  0.50       4       2       3        6   1.49
  1877         100     0.67498  0.50466  0.50       2       1       2        3   1.44
  1877         101     0.70017  0.51861  0.50       1       1       1        1   1.39
  1877         102     0.72420  0.53168  0.50       0       0       0        1   1.35
  1877         103     0.74701  0.54387  0.50       0       0       0        0   1.31
  1877         104     0.76853  0.55519  0.50       0       0       0        0   1.28
  1877         105     0.78874  0.56566  0.50       0       0       0        0   1.25
  1877         106     0.80762  0.57531  0.50       0       0       0        0   1.22
  1877         107     0.82520  0.58417  0.50       0       0       0        0   1.20
  1877         108     0.84148  0.59228  0.50       0       0       0        0   1.18
  1877         109     0.85651  0.59969  0.50       0       0       0        0   1.16
  1877         110+    0.87033  1.00000  1.15       0       0       0        0   1.15
  1878           0     0.26589  0.22569  0.33  100000   22569   84879  3917314  39.17
  1878           1     0.04153  0.04069  0.50   77431    3150   75856  3832435  49.49
  1878           2     0.02337  0.02310  0.50   74281    1716   73423  3756578  50.57
  1878           3     0.01630  0.01617  0.50   72565    1174   71979  3683155  50.76
  1878           4     0.01350  0.01341  0.50   71392     958   70913  3611177  50.58
  1878           5     0.00916  0.00912  0.50   70434     642   70113  3540263  50.26
  1878           6     0.00782  0.00779  0.50   69792     544   69520  3470150  49.72
  1878           7     0.00691  0.00688  0.50   69248     477   69010  3400630  49.11
  1878           8     0.00587  0.00585  0.50   68772     402   68570  3331621  48.44
  1878           9     0.00408  0.00407  0.50   68369     278   68230  3263050  47.73
  1878          10     0.00430  0.00429  0.50   68091     292   67945  3194820  46.92
  1878          11     0.00349  0.00348  0.50   67799     236   67681  3126875  46.12
  1878          12     0.00390  0.00389  0.50   67563     263   67432  3059194  45.28
  1878          13     0.00343  0.00342  0.50   67300     230   67185  2991762  44.45
  1878          14     0.00422  0.00421  0.50   67070     282   66929  2924577  43.60
  1878          15     0.00354  0.00354  0.50   66787     236   66669  2857649  42.79
  1878          16     0.00450  0.00449  0.50   66551     299   66402  2790979  41.94
  1878          17     0.00540  0.00539  0.50   66252     357   66074  2724578  41.12
  1878          18     0.00626  0.00624  0.50   65895     411   65690  2658504  40.34
  1878          19     0.00695  0.00693  0.50   65484     454   65257  2592814  39.59
  1878          20     0.00668  0.00666  0.50   65030     433   64814  2527557  38.87
  1878          21     0.00760  0.00757  0.50   64597     489   64353  2462743  38.12
  1878          22     0.00751  0.00749  0.50   64108     480   63869  2398390  37.41
  1878          23     0.00841  0.00838  0.50   63629     533   63362  2334522  36.69
  1878          24     0.00740  0.00738  0.50   63096     465   62863  2271159  36.00
  1878          25     0.00870  0.00866  0.50   62630     543   62359  2208297  35.26
  1878          26     0.00808  0.00805  0.50   62087     500   61838  2145938  34.56
  1878          27     0.00968  0.00964  0.50   61588     593   61291  2084100  33.84
  1878          28     0.01029  0.01023  0.50   60994     624   60682  2022809  33.16
  1878          29     0.00904  0.00900  0.50   60370     544   60098  1962127  32.50
  1878          30     0.00869  0.00866  0.50   59826     518   59568  1902029  31.79
  1878          31     0.00907  0.00903  0.50   59309     535   59041  1842461  31.07
  1878          32     0.01081  0.01075  0.50   58773     632   58457  1783421  30.34
  1878          33     0.01189  0.01182  0.50   58141     687   57798  1724963  29.67
  1878          34     0.01053  0.01047  0.50   57454     602   57153  1667166  29.02
  1878          35     0.01122  0.01115  0.50   56852     634   56535  1610013  28.32
  1878          36     0.01146  0.01139  0.50   56218     640   55898  1553477  27.63
  1878          37     0.01164  0.01158  0.50   55578     643   55256  1497580  26.95
  1878          38     0.01139  0.01132  0.50   54934     622   54623  1442324  26.26
  1878          39     0.01112  0.01106  0.50   54312     601   54012  1387700  25.55
  1878          40     0.01213  0.01205  0.50   53712     647   53388  1333688  24.83
  1878          41     0.01296  0.01288  0.50   53064     683   52723  1280300  24.13
  1878          42     0.01461  0.01451  0.50   52381     760   52001  1227577  23.44
  1878          43     0.01473  0.01462  0.50   51621     755   51244  1175576  22.77
  1878          44     0.01326  0.01317  0.50   50866     670   50531  1124333  22.10
  1878          45     0.01574  0.01562  0.50   50196     784   49804  1073801  21.39
  1878          46     0.01516  0.01504  0.50   49412     743   49041  1023997  20.72
  1878          47     0.01723  0.01708  0.50   48669     831   48253   974956  20.03
  1878          48     0.01801  0.01785  0.50   47838     854   47411   926703  19.37
  1878          49     0.01859  0.01842  0.50   46984     865   46551   879292  18.71
  1878          50     0.02286  0.02260  0.50   46119    1042   45598   832741  18.06
  1878          51     0.02465  0.02435  0.50   45076    1098   44528   787143  17.46
  1878          52     0.01966  0.01947  0.50   43979     856   43551   742615  16.89
  1878          53     0.02598  0.02564  0.50   43123    1106   42570   699065  16.21
  1878          54     0.02476  0.02446  0.50   42017    1028   41503   656495  15.62
  1878          55     0.02806  0.02768  0.50   40989    1134   40422   614992  15.00
  1878          56     0.02867  0.02826  0.50   39855    1126   39292   574570  14.42
  1878          57     0.03529  0.03468  0.50   38728    1343   38057   535278  13.82
  1878          58     0.03715  0.03647  0.50   37385    1363   36704   497221  13.30
  1878          59     0.03512  0.03451  0.50   36022    1243   35400   460518  12.78
  1878          60     0.03109  0.03062  0.50   34779    1065   34246   425117  12.22
  1878          61     0.03785  0.03715  0.50   33714    1252   33088   390871  11.59
  1878          62     0.04615  0.04511  0.50   32461    1464   31729   357784  11.02
  1878          63     0.05084  0.04958  0.50   30997    1537   30229   326054  10.52
  1878          64     0.05424  0.05280  0.50   29460    1556   28683   295825  10.04
  1878          65     0.05875  0.05707  0.50   27905    1593   27109   267143   9.57
  1878          66     0.05741  0.05581  0.50   26312    1468   25578   240034   9.12
  1878          67     0.06325  0.06131  0.50   24844    1523   24082   214456   8.63
  1878          68     0.06681  0.06465  0.50   23320    1508   22567   190374   8.16
  1878          69     0.07868  0.07570  0.50   21813    1651   20987   167808   7.69
  1878          70     0.09170  0.08768  0.50   20161    1768   19278   146820   7.28
  1878          71     0.08499  0.08152  0.50   18394    1500   17644   127543   6.93
  1878          72     0.09673  0.09227  0.50   16894    1559   16115   109899   6.51
  1878          73     0.10813  0.10258  0.50   15335    1573   14549    93784   6.12
  1878          74     0.13743  0.12860  0.50   13762    1770   12877    79235   5.76
  1878          75     0.13786  0.12897  0.50   11993    1547   11219    66358   5.53
  1878          76     0.13863  0.12965  0.50   10446    1354    9769    55139   5.28
  1878          77     0.12154  0.11458  0.50    9092    1042    8571    45370   4.99
  1878          78     0.16805  0.15503  0.50    8050    1248    7426    36799   4.57
  1878          79     0.16859  0.15548  0.50    6802    1058    6273    29373   4.32
  1878          80     0.20489  0.18585  0.50    5744    1068    5211    23100   4.02
  1878          81     0.22734  0.20414  0.50    4677     955    4199    17890   3.83
  1878          82     0.21781  0.19642  0.50    3722     731    3357    13690   3.68
  1878          83     0.24831  0.22089  0.50    2991     661    2661    10334   3.45
  1878          84     0.24497  0.21824  0.50    2330     509    2076     7673   3.29
  1878          85     0.28165  0.24688  0.50    1822     450    1597     5597   3.07
  1878          86     0.30072  0.26141  0.50    1372     359    1193     4000   2.92
  1878          87     0.31995  0.27583  0.50    1013     280     874     2807   2.77
  1878          88     0.33982  0.29046  0.50     734     213     627     1934   2.64
  1878          89     0.36026  0.30527  0.50     521     159     441     1306   2.51
  1878          90     0.38122  0.32019  0.50     362     116     304      865   2.39
  1878          91     0.40264  0.33516  0.50     246      82     205      561   2.28
  1878          92     0.42443  0.35013  0.50     163      57     135      357   2.18
  1878          93     0.44652  0.36503  0.50     106      39      87      222   2.09
  1878          94     0.46883  0.37980  0.50      67      26      55      135   2.00
  1878          95     0.49126  0.39438  0.50      42      17      34       80   1.92
  1878          96     0.51372  0.40873  0.50      25      10      20       47   1.85
  1878          97     0.53613  0.42279  0.50      15       6      12       27   1.78
  1878          98     0.55840  0.43652  0.50       9       4       7       15   1.72
  1878          99     0.58043  0.44987  0.50       5       2       4        8   1.66
  1878         100     0.60214  0.46281  0.50       3       1       2        4   1.60
  1878         101     0.62347  0.47530  0.50       1       1       1        2   1.55
  1878         102     0.64432  0.48732  0.50       1       0       1        1   1.51
  1878         103     0.66464  0.49886  0.50       0       0       0        1   1.47
  1878         104     0.68437  0.50989  0.50       0       0       0        0   1.43
  1878         105     0.70345  0.52041  0.50       0       0       0        0   1.39
  1878         106     0.72185  0.53041  0.50       0       0       0        0   1.36
  1878         107     0.73953  0.53990  0.50       0       0       0        0   1.33
  1878         108     0.75647  0.54887  0.50       0       0       0        0   1.30
  1878         109     0.77264  0.55733  0.50       0       0       0        0   1.28
  1878         110+    0.78804  1.00000  1.27       0       0       0        0   1.27
  1879           0     0.25471  0.21758  0.33  100000   21758   85422  4026432  40.26
  1879           1     0.03463  0.03404  0.50   78242    2663   76911  3941010  50.37
  1879           2     0.01813  0.01797  0.50   75579    1358   74900  3864099  51.13
  1879           3     0.01390  0.01380  0.50   74221    1024   73709  3789199  51.05
  1879           4     0.00967  0.00962  0.50   73197     704   72845  3715490  50.76
  1879           5     0.00873  0.00869  0.50   72492     630   72177  3642646  50.25
  1879           6     0.00642  0.00639  0.50   71862     460   71633  3570468  49.68
  1879           7     0.00488  0.00487  0.50   71403     348   71229  3498836  49.00
  1879           8     0.00496  0.00494  0.50   71055     351   70879  3427607  48.24
  1879           9     0.00458  0.00457  0.50   70704     323   70542  3356727  47.48
  1879          10     0.00344  0.00343  0.50   70381     242   70260  3286185  46.69
  1879          11     0.00349  0.00349  0.50   70139     245   70017  3215925  45.85
  1879          12     0.00333  0.00333  0.50   69894     233   69778  3145908  45.01
  1879          13     0.00382  0.00382  0.50   69662     266   69529  3076130  44.16
  1879          14     0.00305  0.00304  0.50   69396     211   69290  3006601  43.33
  1879          15     0.00388  0.00387  0.50   69185     268   69051  2937311  42.46
  1879          16     0.00467  0.00466  0.50   68917     321   68757  2868260  41.62
  1879          17     0.00473  0.00472  0.50   68596     324   68434  2799503  40.81
  1879          18     0.00621  0.00619  0.50   68272     423   68061  2731069  40.00
  1879          19     0.00746  0.00744  0.50   67850     505   67597  2663008  39.25
  1879          20     0.00711  0.00709  0.50   67345     477   67106  2595411  38.54
  1879          21     0.00799  0.00796  0.50   66868     532   66602  2528304  37.81
  1879          22     0.00720  0.00718  0.50   66336     476   66097  2461703  37.11
  1879          23     0.00761  0.00758  0.50   65859     499   65610  2395605  36.37
  1879          24     0.00728  0.00725  0.50   65360     474   65123  2329996  35.65
  1879          25     0.00854  0.00850  0.50   64886     552   64610  2264873  34.91
  1879          26     0.00911  0.00907  0.50   64334     584   64043  2200263  34.20
  1879          27     0.00828  0.00824  0.50   63751     525   63488  2136220  33.51
  1879          28     0.00958  0.00953  0.50   63225     603   62924  2072732  32.78
  1879          29     0.01013  0.01008  0.50   62623     631   62307  2009808  32.09
  1879          30     0.01037  0.01031  0.50   61992     639   61672  1947501  31.42
  1879          31     0.00766  0.00763  0.50   61352     468   61118  1885829  30.74
  1879          32     0.00905  0.00900  0.50   60884     548   60610  1824711  29.97
  1879          33     0.01098  0.01092  0.50   60336     659   60006  1764102  29.24
  1879          34     0.01273  0.01265  0.50   59677     755   59299  1704095  28.56
  1879          35     0.01104  0.01098  0.50   58922     647   58598  1644796  27.91
  1879          36     0.01279  0.01271  0.50   58275     741   57904  1586198  27.22
  1879          37     0.01100  0.01094  0.50   57534     629   57219  1528294  26.56
  1879          38     0.01291  0.01282  0.50   56905     730   56540  1471074  25.85
  1879          39     0.01463  0.01453  0.50   56175     816   55767  1414535  25.18
  1879          40     0.01433  0.01423  0.50   55359     788   54965  1358768  24.54
  1879          41     0.01163  0.01156  0.50   54571     631   54255  1303803  23.89
  1879          42     0.01407  0.01397  0.50   53940     754   53563  1249547  23.17
  1879          43     0.01402  0.01392  0.50   53186     740   52816  1195984  22.49
  1879          44     0.01631  0.01618  0.50   52446     849   52022  1143168  21.80
  1879          45     0.01564  0.01552  0.50   51597     801   51197  1091146  21.15
  1879          46     0.01585  0.01573  0.50   50796     799   50397  1039950  20.47
  1879          47     0.01682  0.01668  0.50   49998     834   49581   989553  19.79
  1879          48     0.01938  0.01919  0.50   49164     943   48692   939972  19.12
  1879          49     0.02139  0.02116  0.50   48220    1020   47710   891280  18.48
  1879          50     0.02320  0.02293  0.50   47200    1082   46659   843570  17.87
  1879          51     0.02153  0.02130  0.50   46117     982   45626   796911  17.28
  1879          52     0.02255  0.02230  0.50   45135    1007   44632   751285  16.65
  1879          53     0.02295  0.02269  0.50   44129    1001   43628   706653  16.01
  1879          54     0.02375  0.02347  0.50   43127    1012   42621   663025  15.37
  1879          55     0.02727  0.02690  0.50   42115    1133   41549   620404  14.73
  1879          56     0.02727  0.02690  0.50   40982    1102   40431   578856  14.12
  1879          57     0.03326  0.03271  0.50   39880    1305   39227   538425  13.50
  1879          58     0.03609  0.03545  0.50   38575    1368   37891   499197  12.94
  1879          59     0.04085  0.04003  0.50   37208    1490   36463   461306  12.40
  1879          60     0.04406  0.04311  0.50   35718    1540   34948   424843  11.89
  1879          61     0.03384  0.03327  0.50   34178    1137   33609   389895  11.41
